""\WVLGS`(?=/`)"";""\WVLGS`(?=\s`)"";""\WVILLAGES`(?=,`)"";""\WVILLAGES`(?=/`)"";""\WVILLAGES`(?=\s`)"";""\WVLGS`(?=,`)""	 Villages	3
""\WVL`(?=,`)"";""\WVL`(?=/`)"";""\WVL`(?=\s`)"";""\WVILLE`(?=,`)"";""\WVILLE`(?=/`)"";""\WVILLE`(?=\s`)""	 Ville	3
""\WVST`(?=,`)"";""\WVISTA`(?=,`)"";""\WVST`(?=/`)"";""\WVISTA`(?=/`)"";""\WVST`(?=\s`)"";""\WVISTA`(?=\s`)"";""\WVSTA`(?=,`)"";""\WVSTA`(?=/`)"";""\WVIS`(?=,`)"";""\WVSTA`(?=\s`)"";""\WVIS`(?=/`)"";""\WVIS`(?=\s`)"";""\WVIST`(?=,`)"";""\WVIST`(?=/`)"";""\WVIST`(?=\s`)""	 Vista	3
""\WWALK`(?=,`)"";""\WWALK`(?=/`)"";""\WWALK`(?=\s`)"";""\WWALKS`(?=,`)"";""\WWALKS`(?=/`)"";""\WWALKS`(?=\s`)""	 Walks	3
""\WWALL`(?=,`)"";""\WWALL`(?=/`)"";""\WWALL`(?=\s`)""	 Wall	3
""\WWAY`(?=,`)"";""\WWAY`(?=/`)"";""\WWAY`(?=\s`)"";""\WWY`(?=,`)"";""\WWY`(?=/`)"";""\WWY`(?=\s`)"";""\bWY\b""	 Way	3
""\WWAYS`(?=,`)"";""\WWAYS`(?=/`)"";""\WWAYS`(?=\s`)""	 Ways	3
""\WWL`(?=,`)"";""\WWL`(?=/`)"";""\WWL`(?=\s`)"";""\WWELL`(?=,`)"";""\WWELL`(?=/`)"";""\WWELL`(?=\s`)""	 Well	3
""\WWELLS`(?=\s`)"";""\WWLS`(?=,`)"";""\WWLS`(?=/`)"";""\WWLS`(?=\s`)"";""\WWELLS`(?=,`)"";""\WWELLS`(?=/`)""	 Wells	3
""11TH ST WST E""	11th Street West East	1
""\bApt\b"";""\bAPT\b"";""\bApartment\b""	Apt.	3
""@""	at	5
""/Att business""	ATT Business	1
""\bBritai\b""	Britain	3
""C\/O ""	care of 	3
of care of	care of	3
""\bCt\b""	Court	3
""DR-HOUSTON""	Drive 	1
""\bE.?`(?=\s|\/|$`)"";""\beast\b""	East 	3
""\bE LEAGUE ""	East League 	3
""\bfederal hy\b""	Federal Highway	3
""\bFLR\b"";""\bflr\b""	floor	3
""\bFWY SER\b"";""\bfwy ser\b""	Freeway Service Road	3
""\bPMB""	mailbox 	3
""\bN.?`(?=\s|\/|$`)"";""\bnorth\b""	North 	3
""\bNe "";""\bne ""	Northeast 	3
""\bNw "";""\bnw ""	Northwest 	3
""\bPkwy\b"";""\bPkw\b"";""\bpky\b""	Parkway 	3
\bpk\b.?	Pike	3
""^25 \&"";""^25 and""	Route 25 and 	3
""\bSER\b"";""\bser\b""	Service Road	3
""`(?<!\'`)\bS.?`(?=\s|\/|$`)"";""\bsouth\b""	South 	3
""\bSe "";""\bse ""	Southeast 	3
""\bSw "";""\bsw ""	Southwest 	3
""\bSh ""	State Highway 	3
""\bSr-""	State Route 	3
""\bSR\b""	State Route	3
""\bST\b.?""	Street	3
""\bSTE\b"";""\bSte\b""	Suite	3
""TWP ""	Township	3
""\bW.?`(?=\s|\/|$`)"";""\bwest\b""	West 	1
